iter	MAE_SumError	MAE_SumWeight	RMSE_SumError	RMSE_SumWeight
0	46414.31209	73993	49539.06252	73993
1	41881.11825	73993	41824.20254	73993
2	37838.17585	73993	35584.78764	73993
3	34260.65879	73993	30554.09586	73993
4	31141.81456	73993	26497.97824	73993
5	28377.07064	73993	23236.60415	73993
6	25932.58756	73993	20597.29552	73993
7	23982.94035	73993	18470.21453	73993
8	22442.42855	73993	16740.8936	73993
9	21317.31227	73993	15329.04125	73993
10	20458.59354	73993	14192.22006	73993
11	19817.10753	73993	13259.15127	73993
12	19389.79425	73993	12505.42755	73993
13	19050.82556	73993	11879.6756	73993
14	18792.89809	73993	11375.85231	73993
15	18591.77308	73993	10959.24301	73993
16	18446.11925	73993	10615.92118	73993
17	18351.62012	73993	10338.67329	73993
18	18278.58826	73993	10115.38519	73993
19	18229.92807	73993	9929.709124	73993
20	18196.68949	73993	9767.890355	73993
21	18178.08598	73993	9637.779565	73993
22	18171.19514	73993	9531.691269	73993
23	18171.28663	73993	9445.52069	73993
24	18178.60323	73993	9375.835009	73993
25	18174.00103	73993	9301.86568	73993
26	18188.20131	73993	9248.836269	73993
27	18182.01522	73993	9197.295439	73993
28	18177.07242	73993	9151.317183	73993
29	18177.90303	73993	9117.759617	73993
30	18185.56384	73993	9083.907849	73993
31	18191.63792	73993	9059.309606	73993
32	18188.62443	73993	9031.688297	73993
33	18184.35771	73993	9007.246408	73993
34	18181.05556	73993	8985.679159	73993
35	18174.73235	73993	8967.922388	73993
36	18170.22425	73993	8955.654589	73993
37	18166.32312	73993	8941.362975	73993
38	18164.02932	73993	8925.830775	73993
39	18158.53945	73993	8911.479968	73993
40	18154.15154	73993	8895.980965	73993
41	18153.02276	73993	8890.342377	73993
42	18149.85602	73993	8878.298721	73993
43	18142.94925	73993	8866.358319	73993
44	18142.98115	73993	8859.437885	73993
45	18140.68639	73993	8848.63176	73993
46	18137.09948	73993	8836.939786	73993
47	18137.71109	73993	8836.356093	73993
48	18133.9889	73993	8825.838103	73993
49	18130.08396	73993	8817.688971	73993
50	18128.65409	73993	8814.375409	73993
51	18127.97262	73993	8810.396463	73993
52	18124.43159	73993	8805.491538	73993
53	18119.9515	73993	8798.525894	73993
54	18114.66329	73993	8789.812202	73993
55	18113.81432	73993	8785.873146	73993
56	18114.03153	73993	8782.653898	73993
57	18105.25426	73993	8773.255012	73993
58	18103.72819	73993	8769.668108	73993
59	18097.4872	73993	8762.041344	73993
60	18097.91047	73993	8759.945031	73993
61	18095.81208	73993	8754.297515	73993
62	18095.2188	73993	8752.051244	73993
63	18094.12428	73993	8749.743042	73993
64	18094.42742	73993	8747.451776	73993
65	18094.01547	73993	8745.910073	73993
66	18087.1946	73993	8737.722108	73993
67	18081.77993	73993	8732.938714	73993
68	18082.18851	73993	8731.999109	73993
